173,Radosław,MAZUR,M,1950-03-05
174,Romuald,DUDA,M,1983-01-05
175,Agata,KAŹMIERCZAK,F,2001-11-14
176,Weronika,WOŹNIAK,F,1949-02-21
177,Joachim,DUDEK,M,1970-01-04
178,Waldemar,ZAWADZKI,M,1991-07-01
179,Artur,PIETRZAK,M,1984-05-23
180,Bogdan,JAWORSKI,M,1957-11-03
181,Jerzy,SAWICKI,M,1988-02-02
182,Teresa,ZALEWSKA,F,1996-08-29
183,Benedykt,SOKOŁOWSKI,M,1986-06-09
184,Krystian,SIKORA,M,1999-09-10
185,Jakub,MAZUREK,M,1976-08-15
186,Jakub,SZCZEPAŃSKI,M,1968-08-13
187,Józefa,DUDEK,F,1957-09-01
188,Ludwika,KRÓL,F,1989-05-31
189,Hubert,WŁODARCZYK,M,1985-12-13
190,Robert,ZAWADZKI,M,1981-10-16
191,Damian,KAMIŃSKI,M,1986-06-21
192,Zdzisława,ZALEWSKA,F,1975-10-24
193,Alojzy,MAZUREK,M,1974-07-23
194,Alojzy,WÓJCIK,M,1973-11-23
195,Jakub,KOZŁOWSKI,M,1948-07-26
196,Monika,MICHALSKA,F,2000-05-27
197,Zenon,WALCZAK,M,1958-04-24
198,Emil,CIEŚLAK,M,1966-07-26
199,Bernadeta,KRUPA,F,1999-07-09
200,Bożena,KUBIAK,F,1983-01-04
201,Daniel,CHMIELEWSKI,M,1969-04-18
202,Aleksander,LEWANDOWSKI,M,1998-02-11
203,Leokadia,RUTKOWSKA,F,1962-05-25
204,Hieronim,KAŹMIERCZAK,M,1964-01-16
205,F,NOWICKA,F,1974-02-09
206,Wojciech,CIEŚLAK,M,1978-04-30
207,Franciszka,WALCZAK,F,1979-01-29
208,Zdzisława,MAZUR,F,1953-12-29
209,Maciej,KRAJEWSKI,M,1961-07-09
210,Rozalia,BOROWSKA,F,1974-11-18
211,Damian,WASILEWSKI,M,1996-10-11
212,Joachim,WALCZAK,M,1959-10-20
213,Mikołaj,PAWŁOWSKI,M,1989-08-04
214,Julian,WOŹNIAK,M,2002-02-01
215,Michalina,BOROWSKA,F,1978-07-17
216,Janusz,CZARNECKI,M,1978-02-21
217,Hanna,GÓRSKA,F,2001-10-06
218,Janina,WALCZAK,F,1956-01-11
219,Maria,ZALEWSKA,F,1984-12-20
220,Bolesław,ADAMCZYK,M,1956-12-24
221,Rudolf,MICHALSKI,M,2001-01-30
222,Wincenty,ADAMCZYK,M,1943-02-17
223,Jakub,KOWALCZYK,M,1945-10-29
224,Roman,DĄBROWSKI,M,1994-01-04
225,Jakub,JASIŃSKI,M,2002-10-21
226,Zygmunt,DUDEK,M,1970-03-23
227,Marian,KOZŁOWSKI,M,1978-12-08
228,Leokadia,BOROWSKA,F,1957-07-31
229,Jerzy,PIETRZAK,M,1959-02-05
230,Hubert,NOWICKI,M,1989-10-16
231,Antonina,MRÓZ,F,1970-08-15
232,Alfreda,MARCINIAK,F,1954-05-05
233,Wiesław,KACZMARCZYK,M,1996-03-30
234,Henryk,MAJEWSKI,M,1959-11-10
235,Józefa,NOWAK,F,1993-07-16
236,Bogumiła,MAJEWSKA,F,1981-01-07
237,Dariusz,MAJEWSKI,M,2002-07-20
238,Irena,WRÓBLEWSKA,F,1952-09-07
239,Waldemar,MRÓZ,M,1995-09-01
240,Mirosław,ADAMCZYK,M,1989-10-27
241,Alicja,PIETRZAK,F,1948-04-13
242,Apolonia,RUTKOWSKA,F,1996-12-17
243,Cezary,PAWLAK,M,1948-03-01
244,Bogumiła,JAWORSKA,F,1972-05-30
245,Wojciech,LIS,M,1946-08-24
246,Szczepan,OLSZEWSKI,M,1944-12-16
247,Genowefa,WRÓBLEWSKA,F,1956-06-15
248,Małgorzata,SOKOŁOWSKA,F,1991-12-23
249,Alfreda,SIKORA,F,1964-06-06
250,Hubert,RUTKOWSKI,M,1991-02-01
251,Edyta,GAJEWSKA,F,1979-04-27
252,Julia,KRÓL,F,2002-03-14
253,Sebastian,NOWICKI,M,1972-05-01
254,Jerzy,PAWŁOWSKI,M,1948-10-25
255,Ludwik,BĄK,M,1994-02-27
256,Roman,WÓJCIK,M,1957-11-19
257,Wojciech,GÓRSKI,M,1987-06-26
258,Piotr,NOWAK,M,1994-03-16
259,Aleksander,WITKOWSKI,M,1966-05-20
260,Elżbieta,KOWALCZYK,F,1952-07-20
261,Ireneusz,KAŹMIERCZAK,M,1998-07-15
262,Bolesław,MARCINIAK,M,1966-11-02
263,Stefania,OLSZEWSKA,F,1953-09-29
264,Edyta,KALINOWSKA,F,1976-12-03
265,Ireneusz,ZAKRZEWSKI,M,1946-05-07
266,Gerard,BŁASZCZYK,M,1979-02-14
267,Czesław,LEWANDOWSKI,M,1992-06-30
268,Edyta,SZULC,F,1986-01-22
269,Mariola,KACZMARCZYK,F,1989-11-09
270,Ryszard,ADAMCZYK,M,1943-12-28
271,Aldona,KWIATKOWSKA,F,1990-07-05
272,Jarosław,KUBIAK,M,1960-06-05
273,Roman,NOWAK,M,1943-03-24
274,Alojzy,LASKOWSKI,M,1980-12-31
275,Weronika,BOROWSKA,F,1985-03-10
276,Krzysztof,JAKUBOWSKI,M,1957-12-05
277,Benedykt,ZAKRZEWSKI,M,1949-09-01
278,Violetta,NOWAKOWSKA,F,1978-09-26
279,Krystyna,WYSOCKA,F,1979-02-25
280,Alina,WIECZOREK,F,1988-08-22
281,Gertruda,WÓJCIK,F,1981-02-17
282,Marcin,BARANOWSKI,M,1984-03-22
283,Jarosław,NOWAK,M,1965-11-07
284,Lidia,GŁOWACKA,F,1982-01-19
285,Julia,WITKOWSKA,F,1976-01-21
286,Ewa,OLSZEWSKA,F,1983-03-26
287,Jacek,MALINOWSKI,M,1993-06-14
288,Czesława,GÓRSKA,F,1949-09-20
289,Zuzanna,ZAWADZKA,F,1982-10-20
290,Lucyna,BĄK,F,1983-01-05
291,Cezary,JABŁOŃSKI,M,1978-11-02
292,Leon,LIS,M,1991-10-12
293,Emilia,SADOWSKA,F,1977-05-03
294,Adam,KACZMAREK,M,1945-06-19
295,Wanda,KACZMAREK,F,1985-08-22
296,Eugenia,LASKOWSKA,F,1950-11-29
297,Mirosława,ZALEWSKA,F,1966-11-01
298,Julian,LIS,M,1996-02-18
299,Joachim,DUDA,M,1943-04-13
300,Daniel,KRAWCZYK,M,1943-06-14
301,Lucjan,KWIATKOWSKI,M,1991-03-30
302,Kazimiera,CHMIELEWSKA,F,1967-05-07
303,Rafał,SZYMAŃSKI,M,1953-12-07
304,Hubert,SZYMCZAK,M,1955-07-26
305,Antoni,BŁASZCZYK,M,1957-05-30
306,Alfons,PAWŁOWSKI,M,1995-12-03
307,Grażyna,WIECZOREK,F,1968-03-13
308,Julia,GRABOWSKA,F,1971-06-29
309,Cecylia,NOWAKOWSKA,F,1962-08-08
310,Alfred,SAWICKI,M,1952-06-16
311,Franciszek,PAWŁOWSKI,M,1990-08-11
312,Iwona,ZIELIŃSKA,F,1958-03-03
313,Bogusława,JAWORSKA,F,1949-10-27
314,Alina,BOROWSKA,F,1959-10-07
315,Antonina,KACZMAREK,F,1979-05-08
316,Wanda,CIEŚLAK,F,1995-01-15
317,Wanda,CZARNECKA,F,1964-03-18
318,Wojciech,PIOTROWSKI,M,1973-02-13
319,Zdzisław,GŁOWACKI,M,1979-08-02
320,Rozalia,ZALEWSKA,F,1966-09-11
321,Marta,GÓRECKA,F,1945-02-05
322,Eugeniusz,K,M,1956-11-25
323,Sebastian,WŁODARCZYK,M,1995-12-19
324,Aldona,ADAMSKA,F,1946-06-20
325,Łucja,MAZUR,F,1954-03-06
326,Antonina,MICHALSKA,F,1984-07-27
327,Witold,URBAŃSKI,M,1984-01-15
328,Bogumiła,KOZŁOWSKA,F,1991-09-26
329,Marzena,SZYMCZAK,F,1944-06-23
330,Dariusz,URBAŃSKI,M,1955-02-27
331,Arkadiusz,JAKUBOWSKI,M,1949-04-28
332,Aldona,CHMIELEWSKA,F,1972-05-31
333,Marian,LEWANDOWSKI,M,1960-01-25
334,Waldemar,KAMIŃSKI,M,1957-08-18
335,Barbara,GAJEWSKA,F,1970-08-17
336,Danuta,WOŹNIAK,F,1964-07-28
337,Violetta,KACZMARCZYK,F,1995-10-12
338,Maria,MACIEJEWSKA,F,1945-11-12
339,Wanda,WYSOCKA,F,1969-01-11
340,Leszek,CIEŚLAK,M,1995-01-01
341,Emil,WITKOWSKI,M,1979-01-06
342,Franciszek,BOROWSKI,M,1975-01-02
343,Wiktoria,PAWŁOWSKA,F,1957-08-01
344,Józefa,MALINOWSKA,F,1953-12-20
345,Stefan,PRZYBYLSKI,M,1951-07-27
346,Czesław,SIKORA,M,1960-07-26
347,Władysława,MARCINIAK,F,1969-04-21
348,Feliks,DUDA,M,1962-12-28
349,Adela,PIETRZAK,F,1945-03-15
350,Piotr,LASKOWSKI,M,1945-08-07
351,Władysława,GRABOWSKA,F,1992-11-11
352,Lidia,CZARNECKA,F,1964-07-07
353,Zuzanna,MACIEJEWSKA,F,1945-12-31
354,Lech,WÓJCIK,M,1953-09-28
355,Władysław,GRABOWSKI,M,1964-04-30
356,Stanisław,GAJEWSKI,M,1992-12-24
357,Irena,URBAŃSKA,F,1955-03-03
358,Jerzy,MAJEWSKI,M,1970-12-31
359,Marcin,WILK,M,1994-09-09
360,Małgorzata,DUDEK,F,1963-12-15
361,Wiesława,GAJEWSKA,F,1973-04-09
362,Hanna,MICHALSKA,F,1952-01-23
363,Maciej,BOROWSKI,M,2002-11-01
364,Róża,PAWŁOWSKA,F,1991-12-06
365,Regina,NOWAK,F,1982-05-23
366,Emilia,KOWALCZYK,F,1949-06-25
367,Bernard,BARANOWSKI,M,1975-09-18
368,Alfons,SIKORA,M,1982-08-24
369,Zofia,SIKORA,F,1955-01-07
370,Iwona,PAWLAK,F,1994-01-02
371,Aldona,BĄK,F,1976-12-01
372,Alfons,KACZMARCZYK,M,1944-04-15
373,Anna,JANKOWSKA,F,1978-01-25
374,Mikołaj,PAWŁOWSKI,M,1971-02-18
375,Edmund,WIECZOREK,M,2001-12-01
376,Tadeusz,DĄBROWSKI,M,1955-12-22
377,Hubert,BRZEZIŃSKI,M,1972-11-08
378,Marek,TOMASZEWSKI,M,1971-12-28
379,Jarosław,WŁODARCZYK,M,1960-02-12
380,Mariusz,PIOTROWSKI,M,1999-11-18
381,Henryka,ADAMSKA,F,1949-01-10
382,Mariola,GRABOWSKA,F,1985-02-18
383,Edmund,MARCINIAK,M,1946-10-18
384,Walentyna,SZYMAŃSKA,F,1982-11-07
385,Leonard,WŁODARCZYK,M,1998-03-29
386,Zygmunt,BARANOWSKI,M,1964-02-23
387,Wanda,MALINOWSKA,F,1975-10-09
388,Mariola,ZAWADZKA,F,1953-10-01
389,Justyna,PIETRZAK,F,1946-09-27
390,Violetta,SZULC,F,1953-05-31
391,Radosław,KUCHARSKI,M,1972-10-15
392,Róża,WŁODARCZYK,F,1954-08-25
393,Ryszard,CHMIELEWSKI,M,1954-07-30
394,Jerzy,WŁODARCZYK,M,1982-03-16
395,Hanna,BŁASZCZYK,F,1944-11-17
396,Monika,KUBIAK,F,1973-12-05
397,Józefa,WRÓBEL,F,1977-03-04
398,Katarzyna,MARCINIAK,F,1945-08-01
399,Emilia,MARCINIAK,F,2000-07-09
400,Wincenty,JANKOWSKI,M,1974-09-20
401,Zuzanna,ZIELIŃSKA,F,1957-02-18
402,Eugenia,PIETRZAK,F,1981-04-21
403,Romuald,SOBCZAK,M,1976-09-30
404,Benedykt,URBAŃSKI,M,1958-09-22
405,Małgorzata,WYSOCKA,F,1964-07-09
406,Irena,CZERWIŃSKA,F,1990-05-09
407,Agnieszka,ZAKRZEWSKA,F,1950-11-08
408,Romuald,BARAN,M,1950-07-21
409,Olga,SOBCZAK,F,1971-12-16
410,Walenty,SZCZEPAŃSKI,M,1988-04-24
411,Danuta,MAKOWSKA,F,1946-04-14
412,Krystyna,JAKUBOWSKA,F,1955-09-01
413,Sylwester,ZAWADZKI,M,1970-11-26
414,Honorata,ZAJĄC,F,1945-06-26
415,Zdzisław,NOWICKI,M,1960-04-19
416,Eleonora,ANDRZEJEWSKA,F,1961-01-13
417,Benedykt,TOMASZEWSKI,M,1958-10-21
418,Bogdan,PRZYBYLSKI,M,1968-07-19
419,Franciszek,MAKOWSKI,M,1971-10-14
420,Eugeniusz,JAWORSKI,M,1963-09-16
421,Wacława,SZCZEPAŃSKA,F,1998-08-31
422,Ludwika,BOROWSKA,F,1962-09-21
423,Tomasz,MACIEJEWSKI,M,1956-06-09
424,Edward,PAWLAK,M,1988-03-12
425,Apolonia,CHMIELEWSKA,F,1953-05-22
426,Monika,KOWALCZYK,F,1992-05-23
427,Sylwester,MICHALAK,M,1978-09-30
428,Bożena,MALINOWSKA,F,1945-05-19
429,Jacek,URBAŃSKI,M,1977-09-08
430,Beata,KUBIAK,F,2000-08-12
431,Lucjan,LEWANDOWSKI,M,1947-01-16
432,Bolesław,KRÓL,M,1976-02-10
433,Zenon,SZYMAŃSKI,M,1971-10-16
434,Lucyna,KRAJEWSKA,F,1952-07-22
435,Wacława,PIOTROWSKA,F,1987-08-09
436,Agata,TOMASZEWSKA,F,1952-07-27
437,Felicja,MACIEJEWSKA,F,1948-05-13
438,Mirosława,ZIÓŁKOWSKA,F,1979-05-19
439,Ludwika,NOWAK,F,1957-09-09
440,Radosław,DUDA,M,1988-12-14
441,Radosław,DUDEK,M,1958-05-02
442,Róża,MAZUR,F,1972-04-02
443,Antoni,MAJEWSKI,M,1954-01-16
444,Jakub,WÓJCIK,M,1971-05-04
445,Władysław,BĄK,M,1952-06-30
446,Karolina,ZAJĄC,F,1960-10-10
447,Adela,KAMIŃSKA,F,1945-05-14
448,Janina,SIKORSKA,F,1991-03-14
449,Q,ADAMCZYK,F,1971-01-25
450,Mariola,ZAWADZKA,F,1977-06-18
451,Sławomir,ADAMCZYK,M,1964-10-22
452,Franciszka,JABŁOŃSKA,F,1997-09-17
453,Władysław,BRZEZIŃSKI,M,1985-01-02
454,Olga,CZERWIŃSKA,F,1976-01-28
455,Helena,DĄBROWSKA,F,1951-02-12
456,Katarzyna,CHMIELEWSKA,F,1945-03-01
457,Artur,SZYMCZAK,M,1995-10-16
458,Arkadiusz,OLSZEWSKI,M,1959-01-20
459,Eleonora,ZAKRZEWSKA,F,1965-12-28
460,Daniel,KALINOWSKI,M,1949-07-27
461,Dariusz,JASIŃSKI,M,1988-04-07
462,Hieronim,RUTKOWSKI,M,1976-01-06
463,Zygmunt,KRUPA,M,1982-09-05
464,Ludwika,GÓRSKA,F,2001-02-23
465,Magdalena,ZAWADZKA,F,1946-07-26
466,Maria,BŁASZCZYK,F,1950-04-27
467,Joanna,KAŹMIERCZAK,F,1994-05-21
468,Marcin,ZALEWSKI,M,1997-12-22
469,Adela,STĘPIEŃ,F,2002-12-02
470,Zdzisław,CZARNECKI,M,1963-05-19
471,Henryk,ANDRZEJEWSKI,M,1949-05-09
472,Emil,LEWANDOWSKI,M,1944-10-10
473,Włodzimierz,CHMIELEWSKI,M,1976-01-21
474,Zenon,ZALEWSKI,M,1989-03-21
475,Alfons,DUDA,M,1980-06-02
476,Aneta,MAZUREK,F,1997-12-11
477,Bogumiła,WOJCIECHOWSKA,F,1952-02-08
478,Halina,BOROWSKA,F,1972-11-30
479,Cezary,SZULC,M,1986-08-25
480,Radosław,BŁASZCZYK,M,1975-09-02
481,Teresa,SZYMAŃSKA,F,1968-08-26
482,Roman,KONIECZNY,M,1994-01-19
483,Ewa,MAJEWSKA,F,2000-09-20
484,Benedykt,BRZEZIŃSKI,M,1953-02-11
485,Dariusz,URBAŃSKI,M,1964-03-09
486,Cecylia,DĄBROWSKA,F,1977-03-20
487,Jacek,LIS,M,1970-11-02
488,Mieczysław,WRÓBLEWSKI,M,1961-12-10
489,Czesław,JANKOWSKI,M,1966-01-20
490,Daniela,BORKOWSKA,F,1954-03-23
491,Aldona,NOWAK,F,1958-03-11
492,Maria,WRÓBLEWSKA,F,1969-10-28
493,Magdalena,JASIŃSKA,F,1981-07-20
494,Tomasz,KRUPA,M,1995-07-06
495,Andrzej,ADAMSKI,M,1953-08-16
496,Felicja,SADOWSKA,F,1974-01-07
497,Hieronim,JASIŃSKI,M,1995-01-23
498,Kazimierz,BŁASZCZYK,M,1997-11-14
499,Małgorzata,ZALEWSKA,F,1997-09-09
500,Helena,SZYMAŃSKA,F,1974-06-05
501,Teresa,TOMASZEWSKA,F,1983-02-26
502,Adam,OLSZEWSKI,M,1983-07-03
503,Grzegorz,ZALEWSKI,M,1949-01-27
504,Mieczysława,GRABOWSKA,F,1999-11-28
505,Maria,WÓJCIK,F,1965-01-17
506,Czesław,MAJEWSKI,M,1991-08-04
507,Janusz,MAZUREK,M,1990-08-17
508,Robert,BRZEZIŃSKI,M,1999-08-09
509,Bernadeta,PAWŁOWSKA,F,1995-09-16
510,Adolf,LIS,M,1954-05-06
511,Danuta,WOJCIECHOWSKA,F,1955-09-26
512,Alojzy,LASKOWSKI,M,1998-12-29
513,Wacław,BŁASZCZYK,M,1959-06-02
514,Adam,KACZMARCZYK,M,1945-01-09
515,Justyna,RUTKOWSKA,F,1945-05-30
516,Jarosław,KOŁODZIEJ,M,1991-08-25
517,,JAKUBOWSKI,M,1971-04-10
518,Bogusława,WOŹNIAK,F,1993-03-24
519,Aniela,KOZŁOWSKA,F,1966-08-12
520,Izabela,SZYMAŃSKA,F,1958-04-10
521,Władysława,WRÓBEL,F,1955-01-21
522,Zbigniew,ZIELIŃSKI,M,1969-04-23
523,Władysław,JASIŃSKI,M,1997-04-17
524,Sławomir,KACZMAREK,M,1980-11-30
525,Marzena,GRABOWSKA,F,1954-03-09
526,Agata,LIS,F,1995-03-20
527,Władysława,GÓRSKA,F,1995-10-23
528,Aniela,MRÓZ,F,1984-10-25
529,Beata,GRABOWSKA,F,1944-10-01
530,Mikołaj,CZERWIŃSKI,M,1961-06-09
531,Radosław,SOBCZAK,M,1999-10-28
532,Jadwiga,CHMIELEWSKA,F,1943-09-12
533,Damian,KOWALSKI,M,1953-07-16
534,Antoni,MICHALSKI,M,1944-05-08
535,Cecylia,BORKOWSKA,F,1980-08-13
536,Roman,KUBIAK,M,1955-11-15
537,Ewa,OLSZEWSKA,F,1960-11-23
538,Jakub,SOKOŁOWSKI,M,1955-09-24
539,Henryka,WRÓBEL,F,1958-09-13
540,Ewa,KAMIŃSKA,F,1997-08-20
541,Adela,DĄBROWSKA,F,1968-10-04
542,Tomasz,JABŁOŃSKI,M,1960-05-17
543,Gertruda,KAMIŃSKA,F,1961-10-31
544,Eleonora,CZERWIŃSKA,F,1949-11-15
545,Marianna,KACZMAREK,F,1989-01-03
546,Arkadiusz,KRAJEWSKI,M,1996-10-05
547,Czesława,CHMIELEWSKA,F,1968-10-07
548,Bolesław,CHMIELEWSKI,M,1955-05-18
549,Agata,BOROWSKA,F,1963-02-01
550,Leon,ZIELIŃSKI,M,1969-02-06
551,Bogumił,ZAWADZKI,M,1981-10-03
552,Natalia,WITKOWSKA,F,1998-04-19
553,Dorota,BORKOWSKA,F,1983-06-23
554,Wiesława,CZARNECKA,F,1957-09-03
555,Ludwika,GÓRECKA,F,1962-03-17
